date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2026-01-20,PUSH,1,8,0,8388608,482756001792,20.126149,22875.314892,2147483648,0,true
2026-01-20,PULL,1,1,0,1000000,422839000000,20.000098,20162.436409,2147483648,0,true
2026-01-20,PUSH,1,1,0,1000000,405102000000,20.124493,19197.272456,2147483648,0,true
2026-01-20,PULL,1,8,0,1000000,485826000000,20.000373,23165.557016,2147483648,0,true
2026-01-20,PUSH,1,8,0,1000000,482413000000,20.122301,22863.433788,2147483648,0,true
2026-01-21,PULL,1,1,0,1048576,430519091200,20.000113,20528.634492,2147483648,0,false
2026-01-21,PUSH,1,1,0,1048576,429234585600,20.124667,20340.709553,2147483648,0,false
2026-01-21,PULL,1,8,0,1048576,485854543872,20.000421,23166.862835,2147483648,0,false
2026-01-21,PUSH,1,8,0,1048576,482236956672,20.124925,22852.110394,2147483648,0,false
2026-01-21,PULL,1,1,0,8388608,477890609152,20.000366,22787.182754,2147483648,0,false
2026-01-21,PUSH,1,1,0,8388608,474208010240,20.124956,22471.601513,2147483648,0,false
2026-01-21,PULL,1,8,0,8388608,485910118400,20.002710,23166.860494,2147483648,0,false
2026-01-21,PUSH,1,8,0,8388608,482537897984,20.127345,22863.622050,2147483648,0,false
2026-01-21,PULL,1,1,0,1000000,428810000000,20.000107,20447.144981,2147483648,0,false
2026-01-21,PUSH,1,1,0,1000000,425466000000,20.124808,20161.980936,2147483648,0,false
2026-01-21,PULL,1,8,0,1000000,485837000000,20.000432,23166.012488,2147483648,0,false
2026-01-21,PUSH,1,8,0,1000000,482198000000,20.125465,22849.650653,2147483648,0,false
2026-01-21,PULL,1,1,0,1048576,431764799488,20.000072,20588.075880,2147483648,0,true
2026-01-21,PUSH,1,1,0,1048576,430796963840,20.124638,20414.777310,2147483648,0,true
2026-01-21,PULL,1,8,0,1048576,485854543872,20.000411,23166.873882,2147483648,0,true
2026-01-21,PUSH,1,8,0,1048576,482112176128,20.124501,22846.677755,2147483648,0,true
2026-01-21,PULL,1,1,0,8388608,478117101568,20.000326,22798.027942,2147483648,0,true
2026-01-21,PUSH,1,1,0,8388608,475004928000,20.125226,22509.064508,2147483648,0,true
2026-01-21,PULL,1,8,0,8388608,485910118400,20.002688,23166.886450,2147483648,0,true
2026-01-21,PUSH,1,8,0,8388608,481908752384,20.124975,22836.500727,2147483648,0,true
2026-01-21,PULL,1,1,0,1000000,430251000000,20.000083,20515.880816,2147483648,0,true
2026-01-21,PUSH,1,1,0,1000000,427515000000,20.125189,20258.695171,2147483648,0,true
2026-01-21,PULL,1,8,0,1000000,485836000000,20.000375,23166.031082,2147483648,0,true
2026-01-21,PUSH,1,8,0,1000000,481427000000,20.123242,22815.636408,2147483648,0,true
2026-01-22,PULL,1,1,0,1048576,422802620416,20.000108,20160.691609,2147483648,0,false
2026-01-22,PUSH,1,1,0,1048576,404750336000,20.123975,19181.101567,2147483648,0,false
2026-01-22,PULL,1,8,0,1048576,485833572352,20.000348,23165.946807,2147483648,0,false
2026-01-22,PUSH,1,8,0,1048576,457825058816,20.124817,21695.402363,2147483648,0,false
2026-01-22,PULL,1,1,0,8388608,476649095168,20.000094,22728.292978,2147483648,0,false
2026-01-22,PUSH,1,1,0,8388608,446575935488,20.125961,21161.126602,2147483648,0,false
2026-01-22,PULL,1,8,0,8388608,485884952576,20.002643,23165.738246,2147483648,0,false
2026-01-22,PUSH,1,8,0,8388608,454981320704,20.126857,21558.457890,2147483648,0,false
2026-01-22,PULL,1,1,0,1000000,421023000000,20.000089,20075.851579,2147483648,0,false
2026-01-22,PUSH,1,1,0,1000000,402616000000,20.121432,19082.366596,2147483648,0,false
2026-01-22,PULL,1,8,0,1000000,485830000000,20.000403,23165.713228,2147483648,0,false
2026-01-22,PUSH,1,8,0,1000000,460062000000,20.124400,21801.857960,2147483648,0,false
2026-01-22,PULL,1,1,0,1048576,424373387264,20.000102,20235.596514,2147483648,0,true
2026-01-22,PUSH,1,1,0,1048576,407049863168,20.122704,19291.293796,2147483648,0,true
2026-01-22,PULL,1,8,0,1048576,485834620928,20.000376,23165.964772,2147483648,0,true
2026-01-22,PUSH,1,8,0,1048576,457097347072,20.125756,21659.906554,2147483648,0,true
2026-01-22,PULL,1,1,0,8388608,476942696448,20.000304,22742.054882,2147483648,0,true
2026-01-22,PUSH,1,1,0,8388608,447456739328,20.123234,21205.737080,2147483648,0,true
2026-01-22,PULL,1,8,0,8388608,485884952576,20.002487,23165.919659,2147483648,0,true
2026-01-22,PUSH,1,8,0,8388608,454293454848,20.125480,21527.337552,2147483648,0,true
2026-01-22,PULL,1,1,0,1000000,422497000000,20.000105,20146.121212,2147483648,0,true
2026-01-22,PUSH,1,1,0,1000000,404795000000,20.121593,19185.488691,2147483648,0,true
2026-01-22,PULL,1,8,0,1000000,485829000000,20.000375,23165.697855,2147483648,0,true
2026-01-22,PUSH,1,8,0,1000000,459088000000,20.123897,21756.245488,2147483648,0,true
2026-01-23,PULL,1,1,0,1048576,422993461248,20.000091,20169.808391,2147483648,0,false
2026-01-23,PUSH,1,1,0,1048576,404896088064,20.124681,19187.335197,2147483648,0,false
2026-01-23,PULL,1,8,0,1048576,485853495296,20.000400,23166.837139,2147483648,0,false
2026-01-23,PUSH,1,8,0,1048576,482380611584,20.122769,22861.367052,2147483648,0,false
2026-01-23,PULL,1,1,0,8388608,476699426816,20.000233,22730.534992,2147483648,0,false
2026-01-23,PUSH,1,1,0,8388608,446609489920,20.125723,21162.966038,2147483648,0,false
2026-01-23,PULL,1,8,0,8388608,485910118400,20.002738,23166.827910,2147483648,0,false
2026-01-23,PUSH,1,8,0,8388608,482605006848,20.125150,22869.294882,2147483648,0,false
2026-01-23,PULL,1,1,0,1000000,420953000000,20.000083,20072.519716,2147483648,0,false
2026-01-23,PUSH,1,1,0,1000000,402615000000,20.124477,19079.431583,2147483648,0,false
2026-01-23,PULL,1,8,0,1000000,485835000000,20.000369,23165.991132,2147483648,0,false
2026-01-23,PUSH,1,8,0,1000000,482281000000,20.128377,22850.277148,2147483648,0,false
2026-01-23,PULL,1,1,0,1048576,431664136192,20.000104,20583.242773,2147483648,0,true
2026-01-23,PUSH,1,1,0,1048576,430764457984,20.124084,20413.798472,2147483648,0,true
2026-01-23,PULL,1,8,0,1048576,485827280896,20.000402,23165.584678,2147483648,0,true
2026-01-23,PUSH,1,8,0,1048576,457140338688,20.123931,21663.908582,2147483648,0,true
2026-01-23,PULL,1,1,0,8388608,478150656000,20.000385,22799.561328,2147483648,0,true
2026-01-23,PUSH,1,1,0,8388608,475441135616,20.124716,22530.305739,2147483648,0,true
2026-01-23,PULL,1,8,0,8388608,485884952576,20.002563,23165.831023,2147483648,0,true
2026-01-23,PUSH,1,8,0,8388608,454352175104,20.127277,21528.197888,2147483648,0,true
2026-01-23,PULL,1,1,0,1000000,430280000000,20.000067,20517.280026,2147483648,0,true
2026-01-23,PUSH,1,1,0,1000000,427393000000,20.122120,20256.003537,2147483648,0,true
2026-01-23,PULL,1,8,0,1000000,485828000000,20.000351,23165.678063,2147483648,0,true
2026-01-23,PUSH,1,8,0,1000000,459116000000,20.123765,21757.715219,2147483648,0,true
2026-01-24,PULL,1,1,0,1048576,430264287232,20.000115,20516.481625,2147483648,0,false
2026-01-24,PUSH,1,1,0,1048576,429235634176,20.123373,20342.067118,2147483648,0,false
2026-01-24,PULL,1,8,0,1048576,485846155264,20.000427,23166.455387,2147483648,0,false
2026-01-24,PUSH,1,8,0,1048576,481843740672,20.121628,22837.218233,2147483648,0,false
2026-01-24,PULL,1,1,0,8388608,477865443328,20.000312,22786.044979,2147483648,0,false
2026-01-24,PUSH,1,1,0,8388608,474979762176,20.127340,22505.507613,2147483648,0,false
2026-01-24,PULL,1,8,0,8388608,485910118400,20.002751,23166.812999,2147483648,0,false
2026-01-24,PUSH,1,8,0,8388608,482219130880,20.127012,22848.895245,2147483648,0,false
2026-01-24,PULL,1,1,0,1000000,429170000000,20.000082,20464.336398,2147483648,0,false
2026-01-24,PUSH,1,1,0,1000000,426500000000,20.124171,20211.620405,2147483648,0,false
2026-01-24,PULL,1,8,0,1000000,485835000000,20.000380,23165.978429,2147483648,0,false
2026-01-24,PUSH,1,8,0,1000000,481901000000,20.123501,22837.805674,2147483648,0,false
2026-01-24,PULL,1,1,0,1048576,431468052480,20.000086,20573.911706,2147483648,0,true
2026-01-24,PUSH,1,1,0,1048576,430370193408,20.123315,20395.893919,2147483648,0,true
2026-01-24,PULL,1,8,0,1048576,485852446720,20.000391,23166.796529,2147483648,0,true
2026-01-24,PUSH,1,8,0,1048576,482508537856,20.123634,22866.446103,2147483648,0,true
2026-01-24,PULL,1,1,0,8388608,478100324352,20.000147,22797.432320,2147483648,0,true
2026-01-24,PUSH,1,1,0,8388608,474610663424,20.124719,22490.947682,2147483648,0,true
2026-01-24,PULL,1,8,0,8388608,485910118400,20.002759,23166.803887,2147483648,0,true
2026-01-24,PUSH,1,8,0,8388608,482344960000,20.125684,22856.365728,2147483648,0,true
2026-01-24,PULL,1,1,0,1000000,430041000000,20.000057,20505.894901,2147483648,0,true
2026-01-24,PUSH,1,1,0,1000000,427057000000,20.123858,20238.330215,2147483648,0,true
2026-01-24,PULL,1,8,0,1000000,485819000000,20.000334,23165.268524,2147483648,0,true
2026-01-24,PUSH,1,8,0,1000000,481882000000,20.124166,22836.150659,2147483648,0,true
2026-01-25,PULL,1,1,0,1048576,422750191616,20.000091,20158.208444,2147483648,0,false
2026-01-25,PUSH,1,1,0,1048576,404177813504,20.125313,19152.695869,2147483648,0,false
2026-01-25,PULL,1,8,0,1048576,485814697984,20.000397,23164.990489,2147483648,0,false
2026-01-25,PUSH,1,8,0,1048576,457429745664,20.122051,21679.648344,2147483648,0,false
2026-01-25,PULL,1,1,0,8388608,476724592640,20.000390,22731.556404,2147483648,0,false
2026-01-25,PUSH,1,1,0,8388608,446424940544,20.125435,21154.524495,2147483648,0,false
2026-01-25,PULL,1,8,0,8388608,485876563968,20.002549,23165.447917,2147483648,0,false
2026-01-25,PUSH,1,8,0,8388608,454360563712,20.125039,21530.989479,2147483648,0,false
2026-01-25,PULL,1,1,0,1000000,420943000000,20.000090,20072.035942,2147483648,0,false
2026-01-25,PUSH,1,1,0,1000000,402277000000,20.125662,19062.292231,2147483648,0,false
2026-01-25,PULL,1,8,0,1000000,485824000000,20.000385,23165.447567,2147483648,0,false
2026-01-25,PUSH,1,8,0,1000000,459878000000,20.126082,21791.317282,2147483648,0,false
2026-01-25,PULL,1,1,0,1048576,424324104192,20.000031,20233.318644,2147483648,0,true
2026-01-25,PUSH,1,1,0,1048576,406384017408,20.125460,19257.100069,2147483648,0,true
2026-01-25,PULL,1,8,0,1048576,485832523776,20.000368,23165.873611,2147483648,0,true
2026-01-25,PUSH,1,8,0,1048576,456578301952,20.125614,21635.464218,2147483648,0,true
2026-01-25,PULL,1,1,0,8388608,476951085056,20.000183,22742.591785,2147483648,0,true
2026-01-25,PUSH,1,1,0,8388608,446835982336,20.123526,21176.010504,2147483648,0,true
2026-01-25,PULL,1,8,0,8388608,485884952576,20.002633,23165.750119,2147483648,0,true
2026-01-25,PUSH,1,8,0,8388608,453731418112,20.125296,21500.901540,2147483648,0,true
2026-01-25,PULL,1,1,0,1000000,422629000000,20.000062,20152.458912,2147483648,0,true
2026-01-25,PUSH,1,1,0,1000000,404618000000,20.124660,19174.176613,2147483648,0,true
2026-01-25,PULL,1,8,0,1000000,485809000000,20.000338,23164.787000,2147483648,0,true
2026-01-25,PUSH,1,8,0,1000000,458653000000,20.124954,21734.489278,2147483648,0,true
2026-01-26,PULL,1,1,0,1048576,423435960320,20.000120,20190.879172,2147483648,0,false
2026-01-26,PUSH,1,1,0,1048576,405926838272,20.125247,19235.639234,2147483648,0,false
2026-01-26,PULL,1,8,0,1048576,485817843712,20.000407,23165.129164,2147483648,0,false
2026-01-26,PUSH,1,8,0,1048576,457738027008,20.125098,21690.974873,2147483648,0,false
2026-01-26,PULL,1,1,0,8388608,476758147072,20.000321,22733.234690,2147483648,0,false
2026-01-26,PUSH,1,1,0,8388608,443589591040,20.124341,21021.309456,2147483648,0,false
2026-01-26,PULL,1,8,0,8388608,485775900672,20.002589,23160.601875,2147483648,0,false
2026-01-26,PUSH,1,8,0,8388608,454863880192,20.127386,21552.326665,2147483648,0,false
2026-01-26,PULL,1,1,0,1000000,421738000000,20.000093,20109.941928,2147483648,0,false
2026-01-26,PUSH,1,1,0,1000000,403747000000,20.124309,19133.235483,2147483648,0,false
2026-01-26,PULL,1,8,0,1000000,485828000000,20.000389,23165.633603,2147483648,0,false
2026-01-26,PUSH,1,8,0,1000000,459861000000,20.124904,21791.787261,2147483648,0,false
2026-01-26,PULL,1,1,0,1048576,424323055616,20.000072,20233.226917,2147483648,0,true
2026-01-26,PUSH,1,1,0,1048576,406723756032,20.124422,19274.193702,2147483648,0,true
2026-01-26,PULL,1,8,0,1048576,485831475200,20.000391,23165.796549,2147483648,0,true
2026-01-26,PUSH,1,8,0,1048576,458034774016,20.123014,21707.285031,2147483648,0,true
2026-01-26,PULL,1,1,0,8388608,476976250880,20.000063,22743.927880,2147483648,0,true
2026-01-26,PUSH,1,1,0,8388608,447280578560,20.123829,21196.760928,2147483648,0,true
2026-01-26,PULL,1,8,0,8388608,485893341184,20.002636,23166.146201,2147483648,0,true
2026-01-26,PUSH,1,8,0,8388608,455241367552,20.127194,21570.418942,2147483648,0,true
2026-01-26,PULL,1,1,0,1000000,422615000000,20.000072,20151.780772,2147483648,0,true
2026-01-26,PUSH,1,1,0,1000000,404893000000,20.123562,19188.255466,2147483648,0,true
2026-01-26,PULL,1,8,0,1000000,485815000000,20.000384,23165.019526,2147483648,0,true
2026-01-26,PUSH,1,8,0,1000000,460037000000,20.122127,21803.135676,2147483648,0,true
2026-01-28,PULL,1,1,0,1048576,422514262016,20.000076,20146.973145,2147483648,0,false
2026-01-28,PUSH,1,1,0,1048576,403721682944,20.126019,19130.410467,2147483648,0,false
2026-01-28,PULL,1,8,0,1048576,485851398144,20.000354,23166.789888,2147483648,0,false
2026-01-28,PUSH,1,8,0,1048576,482514829312,20.128134,22861.632095,2147483648,0,false
2026-01-28,PULL,1,1,0,8388608,476758147072,20.000278,22733.283470,2147483648,0,false
2026-01-28,PUSH,1,1,0,8388608,447926501376,20.125372,21225.744119,2147483648,0,false
2026-01-28,PULL,1,8,0,8388608,485901729792,20.002424,23166.791631,2147483648,0,false
2026-01-28,PUSH,1,8,0,8388608,482655338496,20.127499,22869.011621,2147483648,0,false
2026-01-28,PULL,1,1,0,1000000,420943000000,20.000071,20072.054845,2147483648,0,false
2026-01-28,PUSH,1,1,0,1000000,402101000000,20.127943,19051.793054,2147483648,0,false
2026-01-28,PULL,1,8,0,1000000,485825000000,20.000283,23165.613166,2147483648,0,false
2026-01-28,PUSH,1,8,0,1000000,482270000000,20.128193,22849.965731,2147483648,0,false
2026-01-28,PULL,1,1,0,1048576,431722856448,20.000014,20586.135276,2147483648,0,true
2026-01-28,PUSH,1,1,0,1048576,430721466368,20.128001,20407.789155,2147483648,0,true
2026-01-28,PULL,1,8,0,1048576,485340741632,20.000523,23142.245277,2147483648,0,true
2026-01-28,PUSH,1,8,0,1048576,445409918976,20.128065,21103.667824,2147483648,0,true
2026-01-28,PULL,1,1,0,8388608,478125490176,20.000539,22798.185787,2147483648,0,true
2026-01-28,PUSH,1,1,0,8388608,475407581184,20.127568,22525.523729,2147483648,0,true
2026-01-28,PULL,1,8,0,8388608,484937039872,20.002553,23120.648665,2147483648,0,true
2026-01-28,PUSH,1,8,0,8388608,444076130304,20.128392,21040.130796,2147483648,0,true
2026-01-28,PULL,1,1,0,1000000,430209000000,20.000053,20513.909166,2147483648,0,true
2026-01-28,PUSH,1,1,0,1000000,427687000000,20.127099,20264.922759,2147483648,0,true
2026-01-28,PULL,1,8,0,1000000,485742000000,20.000373,23161.551658,2147483648,0,true
2026-01-28,PUSH,1,8,0,1000000,446344000000,20.125192,21150.943831,2147483648,0,true
2026-01-29,PULL,1,1,0,1048576,422992412672,20.000072,20169.776905,2147483648,0,false
2026-01-29,PUSH,1,1,0,1048576,404598292480,20.124170,19173.710187,2147483648,0,false
2026-01-29,PULL,1,8,0,1048576,485811552256,20.000403,23164.833313,2147483648,0,false
2026-01-29,PUSH,1,8,0,1048576,456237514752,20.125103,21619.864252,2147483648,0,false
2026-01-29,PULL,1,1,0,8388608,476741369856,20.000351,22732.401101,2147483648,0,false
2026-01-29,PUSH,1,1,0,8388608,446458494976,20.124605,21156.986245,2147483648,0,false
2026-01-29,PULL,1,8,0,8388608,485859786752,20.002710,23164.461095,2147483648,0,false
2026-01-29,PUSH,1,8,0,8388608,453043552256,20.126569,21466.947970,2147483648,0,false
2026-01-29,PULL,1,1,0,1000000,418859000000,20.001588,19971.167708,2147483648,0,false
2026-01-29,PUSH,1,1,0,1000000,402064000000,20.120984,19056.628089,2147483648,0,false
2026-01-29,PULL,1,8,0,1000000,485816000000,20.000401,23165.047879,2147483648,0,false
2026-01-29,PUSH,1,8,0,1000000,458851000000,20.122864,21746.130370,2147483648,0,false
2026-01-29,PULL,1,1,0,1048576,424032600064,20.000056,20219.393598,2147483648,0,true
2026-01-29,PUSH,1,1,0,1048576,405857632256,20.124060,19233.494941,2147483648,0,true
2026-01-29,PULL,1,8,0,1048576,485815746560,20.000403,23165.033033,2147483648,0,true
2026-01-29,PUSH,1,8,0,1048576,456450375680,20.122010,21633.276463,2147483648,0,true
2026-01-29,PULL,1,1,0,8388608,476883976192,20.000231,22739.337871,2147483648,0,true
2026-01-29,PUSH,1,1,0,8388608,446106173440,20.122706,21142.286052,2147483648,0,true
2026-01-29,PULL,1,8,0,8388608,485868175360,20.002616,23164.969552,2147483648,0,true
2026-01-29,PUSH,1,8,0,8388608,454662553600,20.126019,21544.250242,2147483648,0,true
2026-01-29,PULL,1,1,0,1000000,422374000000,20.000092,20140.269351,2147483648,0,true
2026-01-29,PUSH,1,1,0,1000000,403467000000,20.123785,19120.464645,2147483648,0,true
2026-01-29,PULL,1,8,0,1000000,485821000000,20.000362,23165.330752,2147483648,0,true
2026-01-29,PUSH,1,8,0,1000000,458430000000,20.120805,21728.401101,2147483648,0,true
2026-01-30,PULL,1,1,0,1048576,423348928512,20.000077,20186.771790,2147483648,0,false
2026-01-30,PUSH,1,1,0,1048576,405878603776,20.125067,19233.526034,2147483648,0,false
2026-01-30,PULL,1,8,0,1048576,485829378048,20.000370,23165.721404,2147483648,0,false
2026-01-30,PUSH,1,8,0,1048576,457088958464,20.122296,21663.234070,2147483648,0,false
2026-01-30,PULL,1,1,0,8388608,476741369856,20.000393,22732.352865,2147483648,0,false
2026-01-30,PUSH,1,1,0,8388608,447532236800,20.125618,21206.802467,2147483648,0,false
2026-01-30,PULL,1,8,0,8388608,485884952576,20.002831,23165.520389,2147483648,0,false
2026-01-30,PUSH,1,8,0,8388608,453714640896,20.127991,21497.227714,2147483648,0,false
2026-01-30,PULL,1,1,0,1000000,421732000000,20.000111,20109.636888,2147483648,0,false
2026-01-30,PUSH,1,1,0,1000000,403609000000,20.124929,19126.106636,2147483648,0,false
2026-01-30,PULL,1,8,0,1000000,485824000000,20.000396,23165.435416,2147483648,0,false
2026-01-30,PUSH,1,8,0,1000000,459186000000,20.125894,21758.729979,2147483648,0,false
2026-01-30,PULL,1,1,0,1048576,424142700544,20.000110,20224.588855,2147483648,0,true
2026-01-30,PUSH,1,1,0,1048576,406164865024,20.124501,19247.632763,2147483648,0,true
2026-01-30,PULL,1,8,0,1048576,485836718080,20.000405,23166.030803,2147483648,0,true
2026-01-30,PUSH,1,8,0,1048576,457228419072,20.124893,21667.046929,2147483648,0,true
2026-01-30,PULL,1,1,0,8388608,476900753408,20.000185,22740.189639,2147483648,0,true
2026-01-30,PUSH,1,1,0,8388608,446978588672,20.124436,21181.810610,2147483648,0,true
2026-01-30,PULL,1,8,0,8388608,485884952576,20.002586,23165.804791,2147483648,0,true
2026-01-30,PUSH,1,8,0,8388608,453009997824,20.126604,21465.320144,2147483648,0,true
2026-01-30,PULL,1,1,0,1000000,422579000000,20.000090,20150.046630,2147483648,0,true
2026-01-30,PUSH,1,1,0,1000000,404119000000,20.123597,19151.541532,2147483648,0,true
2026-01-30,PULL,1,8,0,1000000,485827000000,20.000387,23165.588130,2147483648,0,true
2026-01-30,PUSH,1,8,0,1000000,458252000000,20.125961,21714.399953,2147483648,0,true
2026-01-31,PULL,1,1,0,1048576,423341588480,20.000057,20186.442246,2147483648,0,false
2026-01-31,PUSH,1,1,0,1048576,405621702656,20.124048,19222.325682,2147483648,0,false
2026-01-31,PULL,1,8,0,1048576,485834620928,20.000400,23165.936328,2147483648,0,false
2026-01-31,PUSH,1,8,0,1048576,458505584640,20.126714,21725.603106,2147483648,0,false
2026-01-31,PULL,1,1,0,8388608,476758147072,20.000422,22733.119788,2147483648,0,false
2026-01-31,PUSH,1,1,0,8388608,447356076032,20.125397,21198.686942,2147483648,0,false
2026-01-31,PULL,1,8,0,8388608,485884952576,20.002643,23165.739074,2147483648,0,false
2026-01-31,PUSH,1,8,0,8388608,455610466304,20.127552,21587.523632,2147483648,0,false
2026-01-31,PULL,1,1,0,1000000,421501000000,20.000118,20098.615303,2147483648,0,false
2026-01-31,PUSH,1,1,0,1000000,403487000000,20.124806,19120.442219,2147483648,0,false
2026-01-31,PULL,1,8,0,1000000,485824000000,20.000389,23165.442596,2147483648,0,false
2026-01-31,PUSH,1,8,0,1000000,460753000000,20.125736,21833.154701,2147483648,0,false
2026-01-31,PULL,1,1,0,1048576,424913403904,20.000102,20261.347106,2147483648,0,true
2026-01-31,PUSH,1,1,0,1048576,408162402304,20.124630,19342.169297,2147483648,0,true
2026-01-31,PULL,1,8,0,1048576,485836718080,20.000367,23166.075264,2147483648,0,true
2026-01-31,PUSH,1,8,0,1048576,457713909760,20.124406,21690.577990,2147483648,0,true
2026-01-31,PULL,1,1,0,8388608,477026582528,20.000235,22746.132641,2147483648,0,true
2026-01-31,PUSH,1,1,0,8388608,448605978624,20.121619,21261.907419,2147483648,0,true
2026-01-31,PULL,1,8,0,8388608,485884952576,20.002609,23165.777731,2147483648,0,true
2026-01-31,PUSH,1,8,0,8388608,454687719424,20.126417,21545.017262,2147483648,0,true
2026-01-31,PULL,1,1,0,1000000,423234000000,20.000095,20181.273790,2147483648,0,true
2026-01-31,PUSH,1,1,0,1000000,405589000000,20.120550,19224.117328,2147483648,0,true
2026-01-31,PULL,1,8,0,1000000,485827000000,20.000363,23165.615745,2147483648,0,true
2026-01-31,PUSH,1,8,0,1000000,459809000000,20.122530,21791.893411,2147483648,0,true
2026-02-01,PULL,1,1,0,1048576,423104610304,20.000109,20175.089608,2147483648,0,false
2026-02-01,PUSH,1,1,0,1048576,403550765056,20.124209,19124.031456,2147483648,0,false
2026-02-01,PULL,1,8,0,1048576,485802115072,20.000417,23164.366478,2147483648,0,false
2026-02-01,PUSH,1,8,0,1048576,454948814848,20.127492,21556.237660,2147483648,0,false
2026-02-01,PULL,1,1,0,8388608,476682649600,20.000413,22729.530160,2147483648,0,false
2026-02-01,PUSH,1,1,0,8388608,444906602496,20.128042,21079.845244,2147483648,0,false
2026-02-01,PULL,1,8,0,8388608,485851398144,20.002582,23164.209968,2147483648,0,false
2026-02-01,PUSH,1,8,0,8388608,451776872448,20.129036,21404.304020,2147483648,0,false
2026-02-01,PULL,1,1,0,1000000,421202000000,20.000138,20084.338084,2147483648,0,false
2026-02-01,PUSH,1,1,0,1000000,401397000000,20.127306,19019.038157,2147483648,0,false
2026-02-01,PULL,1,8,0,1000000,485812000000,20.000433,23164.819869,2147483648,0,false
2026-02-01,PUSH,1,8,0,1000000,457109000000,20.127212,21658.892568,2147483648,0,false
2026-02-01,PULL,1,1,0,1048576,424094466048,20.000214,20222.183281,2147483648,0,true
2026-02-01,PUSH,1,1,0,1048576,404307836928,20.126388,19157.834368,2147483648,0,true
2026-02-01,PULL,1,8,0,1048576,485803163648,20.000427,23164.404879,2147483648,0,true
2026-02-01,PUSH,1,8,0,1048576,455124975616,20.125426,21566.798336,2147483648,0,true
2026-02-01,PULL,1,1,0,8388608,476917530624,20.000272,22740.891226,2147483648,0,true
2026-02-01,PUSH,1,1,0,8388608,444696887296,20.126456,21071.568163,2147483648,0,true
2026-02-01,PULL,1,8,0,8388608,485859786752,20.002725,23164.443977,2147483648,0,true
2026-02-01,PUSH,1,8,0,8388608,451130949632,20.130315,21372.343086,2147483648,0,true
2026-02-01,PULL,1,1,0,1000000,422415000000,20.000209,20142.106239,2147483648,0,true
2026-02-01,PUSH,1,1,0,1000000,402456000000,20.127960,19068.596910,2147483648,0,true
2026-02-01,PULL,1,8,0,1000000,485808000000,20.000376,23164.694859,2147483648,0,true
2026-02-01,PUSH,1,8,0,1000000,457210000000,20.125222,21665.820137,2147483648,0,true
2026-02-02,PULL,1,1,0,1048576,422954663936,20.000109,20167.939647,2147483648,0,false
2026-02-02,PUSH,1,1,0,1048576,403118751744,20.123282,19104.438374,2147483648,0,false
2026-02-02,PULL,1,8,0,1048576,485772754944,20.000380,23163.010410,2147483648,0,false
2026-02-02,PUSH,1,8,0,1048576,455320010752,20.123053,21578.584954,2147483648,0,false
2026-02-02,PULL,1,1,0,8388608,476707815424,20.000357,22730.794355,2147483648,0,false
2026-02-02,PUSH,1,1,0,8388608,446718541824,20.123367,21170.611928,2147483648,0,false
2026-02-02,PULL,1,8,0,8388608,485851398144,20.002678,23164.098423,2147483648,0,false
2026-02-02,PUSH,1,8,0,8388608,452246634496,20.126259,21429.516439,2147483648,0,false
2026-02-02,PULL,1,1,0,1000000,420946000000,20.000080,20072.188803,2147483648,0,false
2026-02-02,PUSH,1,1,0,1000000,400984000000,20.121965,19004.512448,2147483648,0,false
2026-02-02,PULL,1,8,0,1000000,485822000000,20.000400,23165.335080,2147483648,0,false
2026-02-02,PUSH,1,8,0,1000000,459758000000,20.123772,21788.131629,2147483648,0,false
2026-02-02,PULL,1,1,0,1048576,424074543104,20.000107,20221.341524,2147483648,0,true
2026-02-02,PUSH,1,1,0,1048576,404568932352,20.120496,19175.819490,2147483648,0,true
2026-02-02,PULL,1,8,0,1048576,485785337856,20.000393,23163.594383,2147483648,0,true
2026-02-02,PUSH,1,8,0,1048576,442665795584,20.123323,20978.593136,2147483648,0,true
2026-02-02,PULL,1,1,0,8388608,476993028096,20.000365,22744.385436,2147483648,0,true
2026-02-02,PUSH,1,1,0,8388608,446819205120,20.120759,21178.127263,2147483648,0,true
2026-02-02,PULL,1,8,0,8388608,485817843712,20.002601,23162.588088,2147483648,0,true
2026-02-02,PUSH,1,8,0,8388608,445216980992,20.124820,21097.927589,2147483648,0,true
2026-02-02,PULL,1,1,0,1000000,422293000000,20.000096,20136.403147,2147483648,0,true
2026-02-02,PUSH,1,1,0,1000000,403458000000,20.123381,19120.422102,2147483648,0,true
2026-02-02,PULL,1,8,0,1000000,485819000000,20.000371,23165.224893,2147483648,0,true
2026-02-02,PUSH,1,8,0,1000000,454621000000,20.121473,21547.149161,2147483648,0,true
2026-02-03,PULL,1,1,0,1048576,430285258752,20.000084,20517.513660,2147483648,0,false
2026-02-03,PUSH,1,1,0,1048576,428897992704,20.123243,20326.196590,2147483648,0,false
2026-02-03,PULL,1,8,0,1048576,485852446720,20.000417,23166.766704,2147483648,0,false
2026-02-03,PUSH,1,8,0,1048576,481900363776,20.123617,22837.644024,2147483648,0,false
2026-02-03,PULL,1,1,0,8388608,477873831936,20.000341,22786.411290,2147483648,0,false
2026-02-03,PUSH,1,1,0,8388608,474619052032,20.123070,22493.187898,2147483648,0,false
